Time;Command;AffectedRows;ElapsedTime
2018.04.09_23:45:35;DML_INSERT;10000;1520
2018.04.09_23:45:37;DML_INSERT;10000;1467
2018.04.09_23:45:39;DML_INSERT;10000;1357
2018.04.09_23:45:40;DML_INSERT;10000;1513
2018.04.09_23:45:42;DML_INSERT;10000;1327
2018.04.09_23:45:43;DML_INSERT;10000;1343
2018.04.09_23:45:45;DML_INSERT;10000;1327
2018.04.09_23:45:47;DML_INSERT;10000;1426
2018.04.09_23:45:48;DML_INSERT;10000;1358
2018.04.09_23:45:50;DML_INSERT;10000;1425
2018.04.09_23:45:51;DML_INSERT;10000;1438
2018.04.09_23:45:53;DML_INSERT;10000;1362
2018.04.09_23:45:55;DML_INSERT;10000;1600
2018.04.09_23:45:57;DML_INSERT;10000;1703
2018.04.09_23:45:59;DML_INSERT;10000;1571
2018.04.09_23:46:00;DML_INSERT;10000;1548
2018.04.09_23:46:02;DML_INSERT;10000;1350
2018.04.09_23:46:03;DML_INSERT;10000;1291
2018.04.09_23:46:05;DML_INSERT;10000;1345
2018.04.09_23:46:06;DML_INSERT;10000;1341
2018.04.09_23:46:08;DML_INSERT;10000;1315
2018.04.09_23:46:10;DML_INSERT;10000;1392
2018.04.09_23:46:11;DML_INSERT;10000;1448
2018.04.09_23:46:13;DML_INSERT;10000;1541
2018.04.09_23:46:15;DML_INSERT;10000;1425
2018.04.09_23:46:16;DML_INSERT;10000;1329
2018.04.09_23:46:18;DML_INSERT;10000;1286
2018.04.09_23:46:20;DML_INSERT;10000;1556
2018.04.09_23:46:21;DML_INSERT;10000;1391
2018.04.09_23:46:23;DML_INSERT;10000;1494
2018.04.09_23:46:24;DML_INSERT;10000;1377
2018.04.09_23:46:26;DML_INSERT;10000;1289
2018.04.09_23:46:27;DML_INSERT;10000;1311
2018.04.09_23:46:29;DML_INSERT;10000;1375
2018.04.09_23:46:31;DML_INSERT;10000;1341
2018.04.09_23:46:32;DML_INSERT;10000;1501
2018.04.09_23:46:34;DML_INSERT;10000;1301
2018.04.09_23:46:35;DML_INSERT;10000;1386
2018.04.09_23:46:37;DML_INSERT;10000;1324
2018.04.10_00:09:10;DELETE;1000000;12
2018.04.10_00:09:41;DML_INSERT;20000;2578
2018.04.10_00:09:44;DML_INSERT;20000;2634
2018.04.10_00:09:47;DML_INSERT;20000;2536
2018.04.10_00:09:50;DML_INSERT;20000;2619
2018.04.10_00:09:53;DML_INSERT;20000;2946
2018.04.10_00:09:56;DML_INSERT;20000;2575
2018.04.10_00:10:00;DML_INSERT;20000;2653
2018.04.10_00:10:02;DML_INSERT;20000;2593
2018.04.10_00:10:06;DML_INSERT;20000;2652
2018.04.10_00:10:09;DML_INSERT;20000;2759
2018.04.10_00:10:12;DML_INSERT;20000;2578
2018.04.10_00:10:15;DML_INSERT;20000;3097
2018.04.10_00:10:18;DML_INSERT;20000;2622
2018.04.10_00:10:21;DML_INSERT;20000;2618
2018.04.10_00:10:25;DML_INSERT;20000;2749
2018.04.10_00:10:28;DML_INSERT;20000;3410
2018.04.10_00:10:31;DML_INSERT;20000;2640
2018.04.10_00:10:35;DML_INSERT;20000;2752
2018.04.10_00:10:38;DML_INSERT;20000;2656
2018.04.10_00:10:41;DML_INSERT;20000;2591
2018.04.10_00:10:44;DML_INSERT;20000;2662
2018.04.10_00:10:47;DML_INSERT;20000;2577
2018.04.10_00:10:50;DML_INSERT;20000;2640
2018.04.10_00:10:53;DML_INSERT;20000;2603
2018.04.10_00:10:56;DML_INSERT;20000;2663
2018.04.10_00:10:59;DML_INSERT;20000;2629
2018.04.10_00:11:02;DML_INSERT;20000;2621
2018.04.10_00:11:05;DML_INSERT;20000;2695
2018.04.10_00:11:08;DML_INSERT;20000;2626
2018.04.10_00:11:11;DML_INSERT;20000;2658
2018.04.10_00:11:14;DML_INSERT;20000;2646
2018.04.10_00:11:17;DML_INSERT;20000;2624
2018.04.10_00:11:20;DML_INSERT;20000;2609
2018.04.10_00:11:23;DML_INSERT;20000;2659
2018.04.10_00:11:26;DML_INSERT;20000;2612
2018.04.10_00:11:29;DML_INSERT;20000;2634
2018.04.10_00:11:33;DML_INSERT;20000;2674
2018.04.10_00:11:36;DML_INSERT;20000;2672
2018.04.10_00:11:39;DML_INSERT;20000;2612
2018.04.10_00:11:42;DML_INSERT;20000;2672
2018.04.10_00:11:45;DML_INSERT;20000;2692
2018.04.10_00:11:48;DML_INSERT;20000;2640
2018.04.10_00:11:51;DML_INSERT;20000;2656
2018.04.10_00:11:54;DML_INSERT;20000;2712
2018.04.10_00:11:57;DML_INSERT;20000;2627
2018.04.10_00:12:00;DML_INSERT;20000;2631
2018.04.10_00:12:03;DML_INSERT;20000;2682
2018.04.10_00:12:06;DML_INSERT;20000;2708
2018.04.10_00:12:09;DML_INSERT;20000;2670
2018.04.10_00:12:12;DML_INSERT;20000;2649
2018.04.10_00:12:16;DML_INSERT;20000;2887
2018.04.10_00:12:19;DML_INSERT;20000;2672
2018.04.10_00:12:22;DML_INSERT;20000;2642
2018.04.10_00:12:25;DML_INSERT;20000;2845
2018.04.10_00:12:29;DML_INSERT;20000;3407
2018.04.10_00:12:32;DML_INSERT;20000;2649
2018.04.10_00:12:35;DML_INSERT;20000;2637
2018.04.10_00:12:38;DML_INSERT;20000;2606
2018.04.10_00:12:41;DML_INSERT;20000;2616
2018.04.10_00:12:44;DML_INSERT;20000;2729
2018.04.10_00:12:47;DML_INSERT;20000;2624
2018.04.10_00:12:50;DML_INSERT;20000;2596
2018.04.10_00:12:54;DML_INSERT;20000;2676
2018.04.10_00:12:57;DML_INSERT;20000;2646
2018.04.10_00:13:00;DML_INSERT;20000;2556
2018.04.10_00:13:03;DML_INSERT;20000;2642
2018.04.10_00:13:06;DML_INSERT;20000;2679
2018.04.10_00:13:09;DML_INSERT;20000;2647
2018.04.10_00:13:12;DML_INSERT;20000;2629
2018.04.10_00:13:15;DML_INSERT;20000;2641
2018.04.10_00:13:18;DML_INSERT;20000;2682
2018.04.10_00:13:21;DML_INSERT;20000;2552
2018.04.10_00:13:24;DML_INSERT;20000;2679
2018.04.10_00:13:27;DML_INSERT;20000;2662
2018.04.10_00:13:30;DML_INSERT;20000;2643
2018.04.10_00:13:33;DML_INSERT;20000;2628
2018.04.10_00:13:36;DML_INSERT;20000;2578
2018.04.10_00:13:39;DML_INSERT;20000;2585
2018.04.10_00:13:42;DML_INSERT;20000;2639
2018.04.10_00:13:45;DML_INSERT;20000;2604
2018.04.10_00:13:48;DML_INSERT;20000;2630
2018.04.10_00:13:51;DML_INSERT;20000;2607
2018.04.10_00:13:55;DML_INSERT;20000;2692
2018.04.10_00:13:58;DML_INSERT;20000;2678
2018.04.10_00:14:01;DML_INSERT;20000;2611
2018.04.10_00:14:04;DML_INSERT;20000;2677
2018.04.10_00:14:07;DML_INSERT;20000;2618
2018.04.10_00:14:10;DML_INSERT;20000;2737
2018.04.10_00:14:13;DML_INSERT;20000;2665
2018.04.10_00:14:16;DML_INSERT;20000;2858
2018.04.10_00:14:19;DML_INSERT;20000;2628
2018.04.10_00:14:22;DML_INSERT;20000;2625
2018.04.10_00:14:26;DML_INSERT;20000;2716
2018.04.10_00:14:29;DML_INSERT;20000;2666
2018.04.10_00:14:32;DML_INSERT;20000;3317
2018.04.10_00:14:35;DML_INSERT;20000;2617
2018.04.10_00:14:39;DML_INSERT;20000;2630
2018.04.10_00:14:42;DML_INSERT;20000;2573
2018.04.10_00:14:45;DML_INSERT;20000;2630
2018.04.10_00:14:48;DML_INSERT;20000;2637
2018.04.10_00:42:49;DELETE;2000000;22
2018.04.10_00:45:16;DML_INSERT;30000;4296
2018.04.10_00:45:20;DML_INSERT;30000;3835
2018.04.10_00:45:25;DML_INSERT;30000;4027
2018.04.10_00:45:30;DML_INSERT;30000;3892
2018.04.10_00:45:34;DML_INSERT;30000;3910
2018.04.10_00:45:39;DML_INSERT;30000;3861
2018.04.10_00:45:43;DML_INSERT;30000;3954
2018.04.10_00:45:48;DML_INSERT;30000;4099
2018.04.10_00:45:53;DML_INSERT;30000;4017
2018.04.10_00:45:57;DML_INSERT;30000;3865
2018.04.10_00:46:01;DML_INSERT;30000;3888
2018.04.10_00:46:06;DML_INSERT;30000;3921
2018.04.10_00:46:10;DML_INSERT;30000;3894
2018.04.10_00:46:16;DML_INSERT;30000;4377
2018.04.10_00:46:20;DML_INSERT;30000;4000
2018.04.10_00:46:24;DML_INSERT;30000;3570
2018.04.10_00:46:29;DML_INSERT;30000;3716
2018.04.10_00:46:33;DML_INSERT;30000;3767
2018.04.10_00:46:37;DML_INSERT;30000;3683
2018.04.10_00:46:42;DML_INSERT;30000;3756
2018.04.10_00:46:46;DML_INSERT;30000;3726
2018.04.10_00:46:50;DML_INSERT;30000;3716
2018.04.10_00:46:55;DML_INSERT;30000;3795
2018.04.10_00:46:59;DML_INSERT;30000;3668
2018.04.10_00:47:03;DML_INSERT;30000;3759
2018.04.10_00:47:07;DML_INSERT;30000;3649
2018.04.10_00:47:12;DML_INSERT;30000;3718
2018.04.10_00:47:16;DML_INSERT;30000;3692
2018.04.10_00:47:20;DML_INSERT;30000;3838
2018.04.10_00:47:25;DML_INSERT;30000;3670
2018.04.10_00:47:29;DML_INSERT;30000;3711
2018.04.10_00:47:33;DML_INSERT;30000;3685
2018.04.10_00:47:38;DML_INSERT;30000;4043
2018.04.10_00:47:42;DML_INSERT;30000;3712
2018.04.10_00:47:49;DML_INSERT;30000;6088
2018.04.10_00:47:54;DML_INSERT;30000;4145
2018.04.10_00:47:59;DML_INSERT;30000;4192
2018.04.10_00:48:04;DML_INSERT;30000;4677
2018.04.10_00:48:10;DML_INSERT;30000;4623
2018.04.10_00:48:14;DML_INSERT;30000;4098
2018.04.10_00:48:19;DML_INSERT;30000;3748
2018.04.10_00:48:23;DML_INSERT;30000;3656
2018.04.10_00:48:27;DML_INSERT;30000;3671
2018.04.10_00:48:32;DML_INSERT;30000;3692
2018.04.10_00:48:36;DML_INSERT;30000;3696
2018.04.10_00:48:40;DML_INSERT;30000;3672
2018.04.10_00:48:44;DML_INSERT;30000;3757
2018.04.10_00:48:49;DML_INSERT;30000;4185
2018.04.10_00:48:54;DML_INSERT;30000;3728
2018.04.10_00:48:58;DML_INSERT;30000;4143
2018.04.10_00:49:03;DML_INSERT;30000;3837
2018.04.10_00:49:07;DML_INSERT;30000;3639
2018.04.10_00:49:12;DML_INSERT;30000;3944
2018.04.10_00:49:16;DML_INSERT;30000;3667
2018.04.10_00:49:21;DML_INSERT;30000;3989
2018.04.10_00:49:25;DML_INSERT;30000;4065
2018.04.10_00:49:30;DML_INSERT;30000;3797
2018.04.10_00:49:34;DML_INSERT;30000;3692
2018.04.10_00:49:38;DML_INSERT;30000;3692
2018.04.10_00:49:43;DML_INSERT;30000;3763
2018.04.10_00:49:47;DML_INSERT;30000;3636
2018.04.10_00:49:51;DML_INSERT;30000;3752
2018.04.10_00:49:55;DML_INSERT;30000;3670
2018.04.10_00:50:01;DML_INSERT;30000;4324
2018.04.10_00:50:05;DML_INSERT;30000;3700
2018.04.10_00:50:09;DML_INSERT;30000;3817
2018.04.10_00:50:15;DML_INSERT;30000;4851
2018.04.10_00:50:20;DML_INSERT;30000;4655
2018.04.10_00:50:27;DML_INSERT;30000;5884
2018.04.10_00:50:33;DML_INSERT;30000;4938
2018.04.10_00:50:39;DML_INSERT;30000;5645
2018.04.10_00:50:47;DML_INSERT;30000;6518
2018.04.10_00:50:53;DML_INSERT;30000;5931
2018.04.10_00:51:00;DML_INSERT;30000;5618
2018.04.10_00:51:06;DML_INSERT;30000;5738
2018.04.10_00:51:13;DML_INSERT;30000;6142
2018.04.10_00:51:20;DML_INSERT;30000;5980
2018.04.10_00:51:27;DML_INSERT;30000;5672
2018.04.10_00:51:34;DML_INSERT;30000;6098
2018.04.10_00:51:40;DML_INSERT;30000;5608
2018.04.10_00:51:46;DML_INSERT;30000;5465
2018.04.10_00:51:53;DML_INSERT;30000;5687
2018.04.10_00:51:59;DML_INSERT;30000;5597
2018.04.10_00:52:06;DML_INSERT;30000;5923
2018.04.10_00:52:13;DML_INSERT;30000;5853
2018.04.10_00:52:20;DML_INSERT;30000;5926
2018.04.10_00:52:26;DML_INSERT;30000;5826
2018.04.10_00:52:33;DML_INSERT;30000;5647
2018.04.10_00:52:39;DML_INSERT;30000;5769
2018.04.10_00:52:46;DML_INSERT;30000;5298
2018.04.10_00:52:52;DML_INSERT;30000;5677
2018.04.10_00:52:59;DML_INSERT;30000;5722
2018.04.10_00:53:05;DML_INSERT;30000;5692
2018.04.10_00:53:12;DML_INSERT;30000;6058
2018.04.10_00:53:19;DML_INSERT;30000;5731
2018.04.10_00:53:25;DML_INSERT;30000;5841
2018.04.10_00:53:32;DML_INSERT;30000;5463
2018.04.10_00:53:38;DML_INSERT;30000;5360
2018.04.10_00:53:44;DML_INSERT;30000;5456
2018.04.10_00:53:51;DML_INSERT;30000;5964
2018.04.10_01:21:34;DELETE;3000000;10
2018.04.10_01:58:23;DML_INSERT;40000;5155
2018.04.10_01:58:29;DML_INSERT;40000;5379
2018.04.10_01:58:35;DML_INSERT;40000;5353
2018.04.10_01:58:42;DML_INSERT;40000;6108
2018.04.10_01:58:49;DML_INSERT;40000;6076
2018.04.10_01:58:56;DML_INSERT;40000;5660
2018.04.10_01:59:03;DML_INSERT;40000;5800
2018.04.10_01:59:09;DML_INSERT;40000;5742
2018.04.10_01:59:16;DML_INSERT;40000;5698
2018.04.10_01:59:23;DML_INSERT;40000;5840
2018.04.10_01:59:30;DML_INSERT;40000;5767
2018.04.10_01:59:36;DML_INSERT;40000;5780
2018.04.10_01:59:43;DML_INSERT;40000;5888
2018.04.10_01:59:52;DML_INSERT;40000;7602
2018.04.10_01:59:58;DML_INSERT;40000;5736
2018.04.10_02:00:05;DML_INSERT;40000;5748
2018.04.10_02:00:12;DML_INSERT;40000;5829
2018.04.10_02:00:18;DML_INSERT;40000;5744
2018.04.10_02:00:25;DML_INSERT;40000;5786
2018.04.10_02:00:32;DML_INSERT;40000;5832
2018.04.10_02:00:39;DML_INSERT;40000;5837
2018.04.10_02:00:45;DML_INSERT;40000;5803
2018.04.10_02:00:52;DML_INSERT;40000;6093
2018.04.10_02:00:59;DML_INSERT;40000;5701
2018.04.10_02:01:06;DML_INSERT;40000;5752
2018.04.10_02:01:12;DML_INSERT;40000;5838
2018.04.10_02:01:19;DML_INSERT;40000;5777
2018.04.10_02:01:26;DML_INSERT;40000;5884
2018.04.10_02:01:33;DML_INSERT;40000;5995
2018.04.10_02:01:40;DML_INSERT;40000;5817
2018.04.10_02:01:46;DML_INSERT;40000;5788
2018.04.10_02:01:55;DML_INSERT;40000;7793
2018.04.10_02:02:02;DML_INSERT;40000;5924
2018.04.10_02:02:09;DML_INSERT;40000;5874
2018.04.10_02:02:15;DML_INSERT;40000;5715
2018.04.10_02:02:22;DML_INSERT;40000;5832
2018.04.10_02:02:29;DML_INSERT;40000;5839
2018.04.10_02:02:36;DML_INSERT;40000;5785
2018.04.10_02:02:42;DML_INSERT;40000;5885
2018.04.10_02:02:49;DML_INSERT;40000;5931
2018.04.10_02:02:56;DML_INSERT;40000;5961
2018.04.10_02:03:03;DML_INSERT;40000;5889
2018.04.10_02:03:10;DML_INSERT;40000;5792
2018.04.10_02:03:16;DML_INSERT;40000;5825
2018.04.10_02:03:23;DML_INSERT;40000;5782
2018.04.10_02:03:30;DML_INSERT;40000;5916
2018.04.10_02:03:37;DML_INSERT;40000;5832
2018.04.10_02:03:43;DML_INSERT;40000;5760
2018.04.10_02:03:50;DML_INSERT;40000;5785
2018.04.10_02:03:58;DML_INSERT;40000;7222
2018.04.10_02:04:05;DML_INSERT;40000;5679
2018.04.10_02:04:11;DML_INSERT;40000;5812
2018.04.10_02:04:18;DML_INSERT;40000;5546
2018.04.10_02:04:24;DML_INSERT;40000;5483
2018.04.10_02:04:30;DML_INSERT;40000;5234
2018.04.10_02:04:36;DML_INSERT;40000;5269
2018.04.10_02:04:43;DML_INSERT;40000;5370
2018.04.10_02:04:49;DML_INSERT;40000;5407
2018.04.10_02:04:55;DML_INSERT;40000;5316
2018.04.10_02:05:01;DML_INSERT;40000;5307
2018.04.10_02:05:07;DML_INSERT;40000;5201
2018.04.10_02:05:13;DML_INSERT;40000;5110
2018.04.10_02:05:19;DML_INSERT;40000;5207
2018.04.10_02:05:25;DML_INSERT;40000;5094
2018.04.10_02:05:31;DML_INSERT;40000;5217
2018.04.10_02:05:37;DML_INSERT;40000;5134
2018.04.10_02:05:43;DML_INSERT;40000;5212
2018.04.10_02:05:49;DML_INSERT;40000;5156
2018.04.10_02:05:55;DML_INSERT;40000;5635
2018.04.10_02:06:02;DML_INSERT;40000;5773
2018.04.10_02:06:08;DML_INSERT;40000;5130
2018.04.10_02:06:14;DML_INSERT;40000;5136
2018.04.10_02:06:20;DML_INSERT;40000;5150
2018.04.10_02:06:26;DML_INSERT;40000;5088
2018.04.10_02:06:32;DML_INSERT;40000;5227
2018.04.10_02:06:38;DML_INSERT;40000;5175
2018.04.10_02:06:44;DML_INSERT;40000;5260
2018.04.10_02:06:50;DML_INSERT;40000;5291
2018.04.10_02:06:56;DML_INSERT;40000;5151
2018.04.10_02:07:02;DML_INSERT;40000;5170
2018.04.10_02:07:08;DML_INSERT;40000;5148
2018.04.10_02:07:14;DML_INSERT;40000;5188
2018.04.10_02:07:20;DML_INSERT;40000;5180
2018.04.10_02:07:26;DML_INSERT;40000;5399
2018.04.10_02:07:32;DML_INSERT;40000;5284
2018.04.10_02:07:38;DML_INSERT;40000;5190
2018.04.10_02:07:44;DML_INSERT;40000;5168
2018.04.10_02:07:50;DML_INSERT;40000;5196
2018.04.10_02:07:56;DML_INSERT;40000;5283
2018.04.10_02:08:03;DML_INSERT;40000;5935
2018.04.10_02:08:09;DML_INSERT;40000;5208
2018.04.10_02:08:15;DML_INSERT;40000;5114
2018.04.10_02:08:21;DML_INSERT;40000;5230
2018.04.10_02:08:27;DML_INSERT;40000;5160
2018.04.10_02:08:33;DML_INSERT;40000;5217
2018.04.10_02:08:39;DML_INSERT;40000;5128
2018.04.10_02:08:45;DML_INSERT;40000;5284
2018.04.10_02:08:51;DML_INSERT;40000;5301
2018.04.10_02:08:57;DML_INSERT;40000;5283
2018.04.10_02:09:03;DML_INSERT;40000;5204
2018.04.10_10:56:42;DELETE;4000000;95
2018.04.10_10:57:12;DML_INSERT;50000;6878
2018.04.10_10:57:20;DML_INSERT;50000;6676
2018.04.10_10:57:27;DML_INSERT;50000;6609
2018.04.10_10:57:35;DML_INSERT;50000;6591
2018.04.10_10:57:43;DML_INSERT;50000;6658
2018.04.10_10:57:51;DML_INSERT;50000;6644
2018.04.10_10:57:58;DML_INSERT;50000;6596
2018.04.10_10:58:06;DML_INSERT;50000;6724
2018.04.10_10:58:14;DML_INSERT;50000;6642
2018.04.10_10:58:22;DML_INSERT;50000;6876
2018.04.10_10:58:30;DML_INSERT;50000;7359
2018.04.10_10:58:38;DML_INSERT;50000;6976
2018.04.10_10:58:46;DML_INSERT;50000;6696
2018.04.10_10:58:54;DML_INSERT;50000;6689
2018.04.10_10:59:02;DML_INSERT;50000;6819
2018.04.10_10:59:09;DML_INSERT;50000;6624
2018.04.10_10:59:17;DML_INSERT;50000;6805
2018.04.10_10:59:25;DML_INSERT;50000;6663
2018.04.10_10:59:33;DML_INSERT;50000;6803
2018.04.10_10:59:41;DML_INSERT;50000;6625
2018.04.10_10:59:48;DML_INSERT;50000;6739
2018.04.10_10:59:56;DML_INSERT;50000;6638
2018.04.10_11:00:04;DML_INSERT;50000;6830
2018.04.10_11:00:12;DML_INSERT;50000;6683
2018.04.10_11:00:20;DML_INSERT;50000;6758
2018.04.10_11:00:28;DML_INSERT;50000;7017
2018.04.10_11:00:35;DML_INSERT;50000;6666
2018.04.10_11:00:43;DML_INSERT;50000;6802
2018.04.10_11:00:51;DML_INSERT;50000;6707
2018.04.10_11:00:59;DML_INSERT;50000;6681
2018.04.10_11:01:07;DML_INSERT;50000;6711
2018.04.10_11:01:15;DML_INSERT;50000;6877
2018.04.10_11:01:22;DML_INSERT;50000;6634
2018.04.10_11:01:30;DML_INSERT;50000;6649
2018.04.10_11:01:38;DML_INSERT;50000;6673
2018.04.10_11:01:45;DML_INSERT;50000;6647
2018.04.10_11:01:53;DML_INSERT;50000;6673
2018.04.10_11:02:01;DML_INSERT;50000;6671
2018.04.10_11:02:09;DML_INSERT;50000;6745
2018.04.10_11:02:16;DML_INSERT;50000;6649
2018.04.10_11:02:24;DML_INSERT;50000;6766
2018.04.10_11:02:32;DML_INSERT;50000;6996
2018.04.10_11:02:40;DML_INSERT;50000;6683
2018.04.10_11:02:48;DML_INSERT;50000;6613
2018.04.10_11:02:56;DML_INSERT;50000;6598
2018.04.10_11:03:03;DML_INSERT;50000;6751
2018.04.10_11:03:11;DML_INSERT;50000;6675
2018.04.10_11:03:19;DML_INSERT;50000;6723
2018.04.10_11:03:27;DML_INSERT;50000;6623
2018.04.10_11:03:34;DML_INSERT;50000;6637
2018.04.10_11:03:42;DML_INSERT;50000;6649
2018.04.10_11:03:50;DML_INSERT;50000;6632
2018.04.10_11:03:58;DML_INSERT;50000;6623
2018.04.10_11:04:05;DML_INSERT;50000;6735
2018.04.10_11:04:13;DML_INSERT;50000;6705
2018.04.10_11:04:21;DML_INSERT;50000;6588
2018.04.10_11:04:29;DML_INSERT;50000;7233
2018.04.10_11:04:37;DML_INSERT;50000;6726
2018.04.10_11:04:45;DML_INSERT;50000;6723
2018.04.10_11:04:52;DML_INSERT;50000;6657
2018.04.10_11:05:00;DML_INSERT;50000;6618
2018.04.10_11:05:08;DML_INSERT;50000;6749
2018.04.10_11:05:16;DML_INSERT;50000;6821
2018.04.10_11:05:24;DML_INSERT;50000;6715
2018.04.10_11:05:31;DML_INSERT;50000;6607
2018.04.10_11:05:39;DML_INSERT;50000;6662
2018.04.10_11:05:47;DML_INSERT;50000;6646
2018.04.10_11:05:54;DML_INSERT;50000;6675
2018.04.10_11:06:02;DML_INSERT;50000;6633
2018.04.10_11:06:10;DML_INSERT;50000;6875
2018.04.10_11:06:18;DML_INSERT;50000;6623
2018.04.10_11:06:26;DML_INSERT;50000;6836
2018.04.10_11:06:34;DML_INSERT;50000;6946
2018.04.10_11:06:41;DML_INSERT;50000;6682
2018.04.10_11:06:49;DML_INSERT;50000;6767
2018.04.10_11:06:57;DML_INSERT;50000;6651
2018.04.10_11:07:05;DML_INSERT;50000;6743
2018.04.10_11:07:13;DML_INSERT;50000;6850
2018.04.10_11:07:21;DML_INSERT;50000;6734
2018.04.10_11:07:28;DML_INSERT;50000;6639
2018.04.10_11:07:36;DML_INSERT;50000;6645
2018.04.10_11:07:44;DML_INSERT;50000;6670
2018.04.10_11:07:51;DML_INSERT;50000;6685
2018.04.10_11:07:59;DML_INSERT;50000;6628
2018.04.10_11:08:07;DML_INSERT;50000;6719
2018.04.10_11:08:15;DML_INSERT;50000;6741
2018.04.10_11:08:22;DML_INSERT;50000;6716
2018.04.10_11:08:31;DML_INSERT;50000;7188
2018.04.10_11:08:39;DML_INSERT;50000;6807
2018.04.10_11:08:47;DML_INSERT;50000;6753
2018.04.10_11:08:54;DML_INSERT;50000;6732
2018.04.10_11:09:02;DML_INSERT;50000;6762
2018.04.10_11:09:10;DML_INSERT;50000;6803
2018.04.10_11:09:18;DML_INSERT;50000;6837
2018.04.10_11:09:26;DML_INSERT;50000;6688
2018.04.10_11:09:33;DML_INSERT;50000;6747
2018.04.10_11:09:41;DML_INSERT;50000;6665
2018.04.10_11:09:49;DML_INSERT;50000;6652
2018.04.10_11:09:57;DML_INSERT;50000;6680
2018.04.10_11:10:04;DML_INSERT;50000;6725
2018.04.10_12:22:53;DELETE;5000000;12
2018.04.10_12:23:43;DML_INSERT;60000;8064
2018.04.10_12:23:52;DML_INSERT;60000;8174
2018.04.10_12:24:02;DML_INSERT;60000;8625
2018.04.10_12:24:12;DML_INSERT;60000;8174
2018.04.10_12:24:21;DML_INSERT;60000;8188
2018.04.10_12:24:31;DML_INSERT;60000;8452
2018.04.10_12:24:41;DML_INSERT;60000;8608
2018.04.10_12:24:51;DML_INSERT;60000;8183
2018.04.10_12:25:00;DML_INSERT;60000;8177
2018.04.10_12:25:10;DML_INSERT;60000;8286
2018.04.10_12:25:19;DML_INSERT;60000;7971
